p53 	 NDMm 	 NDMst 	 PTEN 
76923.9997624313	34.98469803715065	33.70541939269408	76.95879786576296
77011.99976206105	34.94311096653793	33.70463037060715	76.93571368920284
77099.99976169082	34.901580887071226	33.70401851528465	76.91263643685701
77187.9997613206	34.860107754522716	33.70358373230494	76.88956610664852
77275.99976095042	34.818691524707184	33.703325925958715	76.86650269650102
77363.99976058025	34.77733215348172	33.70324499924844	76.84344620433882
77451.99976021009	34.73602959674542	33.70334085388786	76.82039662808683
77539.99975983995	34.69478381043905	33.70361339030148	76.79735396567058
77627.99975946984	34.65359475054477	33.70406250762418	76.77431821501625
77715.99975909974	34.612462373085826	33.70468810370084	76.75128937405061
77803.99975872967	34.57138663412623	33.705490075085976	76.72826744070106
77891.99975835961	34.53036748977046	33.706468317043495	76.70525241289563
77979.99975798957	34.48940489616318	33.707622723546464	76.68224428856297
78067.99975761956	34.4484988094889	33.70895318727692	76.65924306563235
78155.99975724956	34.40764918597171	33.710459599625736	76.63624874203366
78243.9997568796	34.36685598187492	33.712141850692554	76.6132613156974
78331.99975650966	34.32611915350084	33.713999829285726	76.59028078455472
78419.99975613973	34.285438657190404	33.716033422922344	76.56730714653736
78507.99975576984	34.24481444932291	33.718242517828294	76.54434039957769
78595.99975539996	34.204246486315704	33.72062699893838	76.5213805416087
78683.9997550301	34.16373472462388	33.723186749896456	76.49842757056403
78771.99975466028	34.12327912073999	33.72592165305566	76.47548148437788
78859.99975429047	34.08287963119372	33.72883158947864	76.45254228098511
78947.9997539207	34.042536212551624	33.73191643893788	76.42960995832121
79035.99975355095	34.002248821416806	33.735176079916045	76.40668451432225
79123.99975318123	33.962017414428615	33.73861038960636	76.38376594692495
79211.99975281153	33.921841948262355	33.74221924391308	76.36085425406664
79299.99975244186	33.881722379629	33.74600251745196	76.33794943368527
79387.99975207221	33.84165866527487	33.74996008355084	76.31505148371939
79475.99975170259	33.80165076198137	33.75409181425015	76.2921604021082
79563.999751333	33.76169862656466	33.758397580303644	76.26927618679149
79651.99975096344	33.72180221587538	33.762877251179	76.2463988357097
79739.99975059391	33.68196148679834	33.767530695058596	76.22352834680385
79827.99975022441	33.64217639625225	33.77235777884028	76.2006647180156
79915.99974985493	33.6024469011894	33.77735836813818	76.17780794728723
80003.99974948549	33.56277295859539	33.78253232728358	76.15495803256164
80091.99974911608	33.523154525488806	33.787879519325855	76.13211497178231
80179.99974874669	33.48359155892097	33.79339980603339	76.10927876289338
80267.99974837733	33.44408401597562	33.79909304789466	76.0864494038396
80355.99974800802	33.40463185376861	33.8049591041192	76.0636268925663
80443.99974763874	33.36523502944766	33.81099783263879	76.04081122701949
80531.99974726948	33.32589350019203	33.817209090108555	76.01800240514574
80619.99974690026	33.286607223212236	33.823592731908164	75.99520042489225
80707.99974653106	33.247376155749784	33.83014861214309	75.97240528420684
80795.9997461619	33.20820025507686	33.83687658364588	75.94961698103796
80883.99974579278	33.169079478496045	33.843776497977494	75.92683551333467
80971.99974542369	33.13001378334004	33.850848205428676	75.90406087904663
81059.99974505462	33.09100312697137	33.85809155502139	75.88129307612411
81147.9997446856	33.05204746678211	33.86550639451026	75.85853210251803
81235.9997443166	33.0131467601936	33.87309257038413	75.83577795617988
81323.99974394766	32.97430096465612	33.88084992786757	75.8130306350618
81411.99974357874	32.93551003764869	33.88877831092252	75.79029013711653
81499.99974320985	32.8967739366787	33.89687756224989	75.76755646029741
81587.999742841	32.858092619281685	33.90514752329131	75.74482960255844
81675.99974247218	32.81946604302103	33.91358803423083	75.72210956185418
81763.9997421034	32.78089416548768	33.922198933996675	75.69939633613983
81851.99974173466	32.74237694429987	33.93098006026314	75.6766899233712
81939.99974136596	32.703914337102844	33.939931249452385	75.65399032150472
82027.9997409973	32.66550630156858	33.94905233673639	75.63129752849741
82115.99974062867	32.627152795395496	33.95834315603889	75.60861154230693
82203.99974026009	32.588853776308206	33.96780354003738	75.58593236089155
82291.99973989153	32.55060920205721	33.97743332016514	75.56325998221013
82379.99973952302	32.51241903041864	33.987232326613345	75.54059440422215
82467.99973915455	32.474283219193985	33.99720038833317	75.51793562488773
82555.99973878611	32.4362017262098	34.00733733303797	75.49528364216756
82643.99973841771	32.398174509317464	34.01764298720546	75.47263845402297
82731.99973804936	32.36020152639288	34.02811717608003	75.4500000584159
82819.99973768105	32.32228273533621	34.03875972367497	75.42736845330887
82907.99973731277	32.28441809407162	34.04957045277486	75.40474363666506
82995.99973694453	32.24660756054699	34.0605491849379	75.38212560644823
83083.99973657634	32.20885109273366	34.07169574049838	75.35951436062275
83171.99973620819	32.171148648626165	34.0830099385691	75.33690989715362
83259.99973584009	32.133500186241946	34.09449159704389	75.31431221400642
83347.99973547203	32.09590566362112	34.10614053260015	75.29172130914738
83435.99973510401	32.05836503882617	34.11795656070142	75.26913718054331
83523.99973473602	32.02087826994171	34.12993949560003	75.24655982616163
83611.99973436807	31.98344531507424	34.14208915033972	75.2239892439704
83699.99973400017	31.946066132351827	34.154405336758394	75.20142543193823
83787.99973363231	31.908740679923895	34.166887865490814	75.17886838803442
83875.9997332645	31.871468915960943	34.179536545971416	75.15631811022881
83963.99973289673	31.834250798654285	34.19235118643711	75.13377459649188
84051.999732529	31.79708628621579	34.20533159393015	75.1112378447947
84139.99973216132	31.759975336877638	34.21847757430103	75.08870785310899
84227.9997317937	31.72291790889204	34.23178893221144	75.06618461940704
84315.99973142611	31.685913960531	34.24526547113719	75.04366814166175
84403.99973105857	31.648963450086054	34.258906993371276	75.02115841784665
84491.99973069108	31.61206633586801	34.27271330002691	74.99865544593585
84579.99973032363	31.575222576206713	34.286684191040614	74.9761592239041
84667.99972995622	31.538432129450765	34.30081946517534	74.95366974972673
84755.99972958886	31.50169495396729	34.31511892002363	74.93118702137969
84843.99972922156	31.465011008141694	34.32958235201084	74.90871103683952
84931.9997288543	31.428380250377387	34.344209556398354	74.8862417940834
85019.99972848708	31.391802639095555	34.359000327286864	74.8637792910891
85107.9997281199	31.355278132734913	34.37395445761968	74.84132352583498
85195.99972775279	31.318806689751444	34.389071739186086	74.81887449630003
85283.99972738572	31.282388268618167	34.4043519626247	74.79643220046383
85371.99972701869	31.246022827824888	34.41979491742691	74.77399663630658
85459.99972665172	31.20971032587795	34.43540039194033	74.75156780180907
85547.99972628479	31.173450721299997	34.45116817337225	74.72914569495272
85635.9997259179	31.137243972629737	34.46709804779322	74.70673031371953
85723.99972555108	31.101090038421685	34.48318980014056	74.68432165609212
85811.9997251843	31.06498887724594	34.49944321422194	74.66191972005372
85899.99972481758	31.028940447687944	34.51585807271907	74.63952450358813
85987.9997244509	30.992944708348226	34.53243415719129	74.61713600467981
86075.99972408428	30.95700161784219	34.54917124807929	74.59475422131378
86163.9997237177	30.92111113479987	34.56606912470884	74.57237915147567
86251.99972335117	30.88527321786568	34.58312756529454	74.55001079315174
86339.99972298469	30.849487825698212	34.60034634694362	74.52764914432883
86427.99972261827	30.813754916969977	34.61772524565974	74.50529420299439
86515.9997222519	30.778074450367182	34.635264036346875	74.48294596713649
86603.99972188559	30.742446384589503	34.65296249281319	74.46060443474377
86691.99972151931	30.706870678349855	34.67082038777494	74.4382696038055
86779.9997211531	30.671347290374158	34.68883749286046	74.41594147231154
86867.99972078693	30.635876179401112	34.70701357861411	74.39362003825237
86955.99972042082	30.600457304181976	34.72534841450031	74.37130529961904
87043.99972005477	30.565090623480337	34.743841768907565	74.34899725440324
87131.99971968876	30.529776096071892	34.762493409152555	74.32669590059726
87219.9997193228	30.49451368074422	34.78130310148423	74.30440123619395
87307.99971895691	30.459303336296557	34.80027061108793	74.2821132591868
87395.99971859106	30.42414502153959	34.81939570208958	74.2598319675699
87483.99971822527	30.389038695295223	34.83867813755984	74.23755735933791
87571.99971785954	30.35398431639636	34.85811767951836	74.21528943248614
87659.99971749386	30.318981843686696	34.87771408893801	74.19302818501048
87747.99971712823	30.284031236020496	34.89746712574917	74.1707736149074
87835.99971676266	30.249132452262376	34.917376548844025	74.148525720174
87923.99971639714	30.214285451287097	34.93744211608089	74.12628449880796
88011.99971603169	30.179490191979344	34.95766358428859	74.10404994880759
88099.99971566629	30.144746633233524	34.97804070927084	74.08182206817175
88187.99971530093	30.110054733953543	34.99857324581066	74.05960085489994
88275.99971493563	30.075414453052613	35.01926094767481	74.03738630699226
88363.9997145704	30.040825749453024	35.04010356761826	74.01517842244941
88451.99971420522	30.00628858208595	35.061100857388695	73.99297719927266
88539.9997138401	29.971802909891245	35.082252567731025	73.9707826354639
88627.99971347503	29.93736869181723	35.10355844839194	73.94859472902564
88715.99971311002	29.902985886820492	35.12501824812445	73.92641347796095
88803.99971274508	29.86865445386568	35.146631714692525	73.90423888027352
88891.99971238019	29.834374351925312	35.16839859487568	73.88207093396765
88979.99971201536	29.800145539979564	35.19031863447364	73.8599096370482
89067.99971165058	29.765967977016075	35.21239157831099	73.83775498752068
89155.99971128587	29.73184162202975	35.2346171702419	73.81560698339115
89243.99971092121	29.697766434022572	35.25699515315479	73.7934656226663
89331.99971055661	29.663742372003384	35.279525268977125	73.77133090335342
89419.99971019207	29.629769394987715	35.302207258680134	73.74920282346035
89507.99970982759	29.595847461997582	35.32504086228362	73.7270813809956
89595.99970946317	29.56197653206129	35.34802581886076	73.70496657396822
89683.9997090988	29.528156564213255	35.37116186654293	73.68285840038789
89771.9997087345	29.494387517493802	35.394448742524546	73.66075685826485
89859.99970837025	29.460669350948983	35.417886183067964	73.63866194560998
89947.99970800606	29.42700202363039	35.44147392350836	73.61657366043474
90035.99970764192	29.393385494594963	35.465211698258635	73.59449200075117
90123.99970727786	29.359819722904813	35.48909924081436	73.57241696457194
90211.99970691386	29.326304667627035	35.51313628375874	73.55034854991028
90299.99970654992	29.292840287833524	35.53732255876757	73.52828675478004
90387.99970618603	29.259426542600796	35.56165779661424	73.50623157719566
90475.9997058222	29.22606339100981	35.58614172717476	73.48418301517218
90563.99970545844	29.192750792145784	35.61077407943278	73.46214106672521
90651.99970509474	29.159488705098024	35.635554581484634	73.44010572987098
90739.9997047311	29.12627708895974	35.660482960544435	73.41807700262632
90827.99970436752	29.093115902827876	35.68555894294916	73.39605488300865
90915.999704004	29.060005105802936	35.71078225416374	73.37403936903596
91003.99970364055	29.026944656988814	35.736152618786214	73.35203045872686
91091.99970327716	28.99393451549261	35.761669760552834	73.33002815010055
91179.99970291383	28.96097464042448	35.787333402343265	73.30803244117682
91267.99970255057	28.92806499089745	35.81314326618573	73.28604332997607
91355.99970218737	28.89520552602725	35.83909907326223	73.26406081451927
91443.99970182423	28.862396204932157	35.86520054391373	73.24208489282799
91531.99970146116	28.829636986732826	35.89144739764539	73.22011556292439
91619.99970109815	28.79692783055212	35.91783935313183	73.19815282283125
91707.99970073519	28.764268695514957	35.94437612822235	73.17619667057191
91795.99970037231	28.731659540748133	35.97105743994623	73.15424710417032
91883.99970000949	28.699100325380183	35.997883004518	73.13230412165102
91971.99969964672	28.666591008541204	36.02485253734277	73.11036772103914
92059.99969928403	28.634131549362703	36.051965753021484	73.0884379003604
92147.9996989214	28.601721906977446	36.07922236535633	73.06651465764112
92235.99969855884	28.569362040519295	36.10662208735601	73.04459799090822
92323.99969819633	28.537051909123058	36.13416463124114	73.02268789818918
92411.99969783389	28.504791471924328	36.16184970844962	73.00078437751209
92499.99969747152	28.472580688059345	36.18967702964199	72.97888742690566
92587.9996971092	28.44041951666484	36.21764630470684	72.95699704439915
92675.99969674696	28.408307916877874	36.24575724276622	72.93511322802242
92763.99969638478	28.376245847835712	36.27400955218105	72.91323597580592
92851.99969602267	28.34423326867566	36.30240294055656	72.89136528578071
92939.99969566062	28.31227013853492	36.33093711474774	72.86950115597843
93027.99969529864	28.280356416550458	36.35961178086475	72.8476435844313
93115.99969493672	28.248492061858848	36.388426644278454	72.82579256917214
93203.99969457487	28.216677033596138	36.417381409625825	72.80394810823437
93291.99969421308	28.184911290897706	36.44647578081547	72.78211019965197
93379.99969385137	28.15319479289812	36.47570946103312	72.76027884145954
93467.99969348972	28.121527498731005	36.50508215274713	72.73845403169226
93555.99969312813	28.089909367528904	36.53459355771399	72.71663576838588
93643.99969276662	28.058340358423138	36.564243376983846	72.69482404957678
93731.99969240517	28.026820430543676	36.59403131090605	72.67301887330188
93819.99969204378	27.995349543019003	36.62395705913467	72.65122023759874
93907.99969168247	27.963927654975986	36.65402032063406	72.62942814050547
93995.99969132122	27.93255472553975	36.68422079368443	72.60764258006077
94083.99969096004	27.90123071383353	36.714558175887376	72.58586355430396
94171.99969059892	27.869955578978573	36.74503216417148	72.56409106127491
94259.99969023788	27.838729280093983	36.775642454797854	72.5423250990141
94347.9996898769	27.807551776296606	36.80638874336579	72.52056566556261
94435.99968951599	27.776423026700915	36.83727072481828	72.49881275896209
94523.99968915514	27.745342990418877	36.868288093447674	72.47706637725476
94611.99968879437	27.714311626559827	36.899440542901246	72.45532651848345
94699.99968843366	27.683328894230357	36.93072776618682	72.43359318069157
94787.99968807302	27.6523947525342	36.96214945567839	72.41186636192313
94875.99968771245	27.621509160572092	36.99370530312174	72.3901460602227
94963.99968735194	27.59067207744168	37.02539499964007	72.36843227363548
95051.9996869915	27.559883462237394	37.05721823573962	72.3467250002072
95139.99968663114	27.52914327405033	37.08917470131532	72.32502423798422
95227.99968627085	27.49845147196814	37.121264085656435	72.30332998501348
95315.99968591062	27.467808015074922	37.153486077452186	72.28164223934247
95403.99968555046	27.437212862451116	37.18584036479742	72.25996099901933
95491.99968519037	27.40666597317338	37.21832663519826	72.23828626209271
95579.99968483036	27.376167306314485	37.25094457557774	72.21661802661193
95667.9996844704	27.345716820943224	37.28369387228149	72.1949562906268
95755.99968411052	27.315314476124286	37.31657421108338	72.1733010521878
95843.9996837507	27.284960230918163	37.349585277191196	72.15165230934593
95931.99968339097	27.254654044381045	37.38272675525229	72.13001006015283
96019.9996830313	27.224395875564714	37.41599832935927	72.10837430266068
96107.9996826717	27.19418568351645	37.44939968305563	72.08674503492226
96195.99968231216	27.164023427278934	37.48293049934148	72.06512225499094
96283.9996819527	27.133909065890133	37.516590460679154	72.04350596092067
96371.99968159331	27.10384255838322	37.55037924899893	72.02189615076598
96459.999681234	27.073823863786473	37.58429654570468	72.00029282258201
96547.99968087474	27.043852941123177	37.61834203167956	71.97869597442444
96635.99968051555	27.013929749411535	37.652515387291665	71.95710560434955
96723.99968015644	26.984054247664574	37.68681629239972	71.93552171041422
96811.9996797974	26.954226394890053	37.72124442635874	71.91394429067589
96899.99967943844	26.92444615009038	37.755799468025714	71.89237334319259
96987.99967907954	26.89471347226251	37.79048109576527	71.87080886602294
97075.99967872072	26.865028320397876	37.82528898745537	71.84925085722614
97163.99967836197	26.835390653482285	37.86022282049294	71.82769931486196
97251.99967800328	26.805800430495847	37.89528227179957	71.80615423699076
97339.99967764466	26.776257610412884	37.930467017827176	71.78461562167351
97427.99967728612	26.74676215220185	37.96577673456365	71.76308346697171
97515.99967692765	26.717314014825245	38.00121109753854	71.74155777094747
97603.99967656925	26.687913157239542	38.0367697818287	71.72003853166346
97691.99967621092	26.658559538395107	38.07245246206397	71.69852574718298
97779.99967585267	26.629253117236118	38.1082588124328	71.67701941556987
97867.99967549449	26.599993852700493	38.144188506687925	71.65551953488855
97955.99967513638	26.570781703719806	38.180241218152	71.63402610320404
98043.99967477834	26.541616629219224	38.216416619723255	71.61253911858192
98131.99967442038	26.51249858811743	38.25271438388113	71.59105857908837
98219.99967406248	26.48342753932655	38.28913418269192	71.56958448279015
98307.99967370465	26.454403441752078	38.325675687814396	71.54811682775457
98395.99967334689	26.42542625429282	38.36233857050546	71.52665561204955
98483.9996729892	26.39649593584081	38.39912250162573	71.5052008337436
98571.99967263159	26.367612445281257	38.436027151645206	71.48375249090577
98659.99967227405	26.33877574149247	38.473052190648836	71.4623105816057
98747.99967191658	26.309985783345795	38.510197288342155	71.44087510391364
98835.99967155918	26.28124252970556	38.5474621140569	71.41944605590038
98923.99967120186	26.252545939428995	38.58484633675656	71.39802343563731
99011.99967084461	26.223895971366193	38.622349625042034	71.37660724119641
99099.99967048744	26.195292584360033	38.659971647157164	71.35519747065021
99187.99967013033	26.166735737246125	38.69771207099433	71.33379412207182
99275.9996697733	26.138225388852756	38.73557056410003	71.31239719353496
99363.99966941634	26.109761498000836	38.773546793680445	71.29100668311389
99451.99966905946	26.081344023503835	38.811640426607	71.26962258888348
99539.99966870264	26.052972924167733	38.8498511294219	71.24824490891915
99627.9996683459	26.024648158790963	38.888178568343704	71.2268736412969
99715.99966798924	25.99636968616437	38.92662240927284	71.20550878409334
99803.99966763264	25.968137465071145	38.96518231779714	71.18415033538561
99891.99966727612	25.93995145428679	39.003857959197354	71.16279829325146
99979.99966691967	25.91181161257905	39.0426489984527	71.1414526557692
100067.9996665633	25.883717898707896	39.08155510024631	71.12011342101772
100155.99966620699	25.855670271425453	39.120575928970794	71.0987805870765
100243.99966585076	25.827668689475956	39.15971114873367	71.07745415202558
100331.9996654946	25.79971311159572	39.198960423362884	71.05613411394559
100419.99966513852	25.771803496513094	39.23832341641225	71.03482047091771
100507.9996647825	25.743939802948404	39.27779979116694	71.01351322102371
100595.99966442656	25.71612198961393	39.31738921064891	70.99221236234597
100683.99966407071	25.688350015213867	39.35709133762237	70.97091789296738
100771.99966371493	25.660623838444263	39.396905834599195	70.94962981097144
100859.99966335922	25.63294341799301	39.436832363844346	70.92834811444224
100947.99966300359	25.60530871253979	39.4768705873813	70.90707280146442
101035.99966264803	25.577719680756054	39.51702016699743	70.8858038701232
101123.99966229254	25.55017628130497	39.55728076424944	70.86454131850438
101211.99966193712	25.522678472841406	39.59765204046869	70.84328514469432
101299.99966158178	25.495226214011886	39.63813365676659	70.82203534677997
101387.99966122651	25.46781946345457	39.678725274039984	70.80079192284884
101475.99966087131	25.44045817979922	39.719426552976465	70.77955487098905
101563.99966051619	25.41314232166716	39.760237154059716	70.75832418928924
101651.99966016113	25.385871847671268	39.80115673757486	70.73709987583865
101739.99965980616	25.35864671641594	39.84218496361373	70.7158819287271
101827.99965945125	25.33146688649706	39.88332149208024	70.69467034604497
101915.99965909641	25.304332316501988	39.9245659826956	70.67346512588323
102003.99965874165	25.277242965009517	39.96591809500364	70.65226626633338
102091.99965838698	25.250198790589867	40.00737748837606	70.63107376548756
102179.99965803238	25.223199751804664	40.04894382201769	70.60988762143842
102267.99965767785	25.19624580720691	40.090616754971734	70.58870783227921
102355.9996573234	25.169336915340967	40.13239594612499	70.56753439610375
102443.99965696901	25.142473034742544	40.174281054213054	70.54636731100643
102531.9996566147	25.115654123938675	40.216271737825565	70.52520657508222
102619.99965626046	25.088880141447703	40.25836765541134	70.50405218642665
102707.9996559063	25.062151045779263	40.3005684652836	70.48290414313583
102795.99965555221	25.035466795434274	40.34287382562508	70.46176244330643
102883.99965519819	25.008827348904926	40.38528339449323	70.44062708503569
102971.99965484424	24.982232664674658	40.42779682982532	70.41949806642144
103059.99965449038	24.955682701218155	40.470413789443576	70.39837538556206
103147.9996541366	24.929177417001334	40.51313393106027	70.37725904055651
103235.99965378288	24.902716770481344	40.555956912282824	70.35614902950432
103323.99965342924	24.876300720106546	40.5988823906189	70.3350453505056
103411.99965307568	24.849929224316508	40.641910023481444	70.313948001661
103499.99965272218	24.823602241542005	40.68503946819375	70.29285698107178
103587.99965236876	24.797319730205015	40.72827038199449	70.27177228683972
103675.99965201541	24.7710816487187	40.77160242204275	70.25069391706722
103763.99965166213	24.74488795548742	40.815035245423	70.22962186985723
103851.99965130893	24.71873860890673	40.85856850915012	70.20855614331325
103939.9996509558	24.692633567363355	40.90220187017436	70.18749673553937
104027.99965060275	24.666572789235225	40.945934985386316	70.16644364464024
104115.99965024978	24.640556232891445	40.98976751162185	70.14539686872108
104203.99964989688	24.614583856692317	41.03369910566704	70.1243564058877
104291.99964954406	24.588655618989335	41.07772942426308	70.10332225424644
104379.9996491913	24.562771478125185	41.121858124111206	70.08229441190423
104467.99964883862	24.536931392433754	41.16608486187753	70.06127287696856
104555.99964848602	24.511135320240133	41.21040929419796	70.04025764754749
104643.99964813348	24.485383219860626	41.25483107768301	70.01924872174966
104731.99964778102	24.459675049602755	41.299349868922654	69.99824609768427
104819.99964742863	24.43401076776527	41.34396532449115	69.97724977346107
104907.99964707633	24.408390332638156	41.388677100951824	69.9562597471904
104995.9996467241	24.382813702502645	41.43348485486187	69.93527601698315
105083.99964637194	24.357280835631222	41.4783882427771	69.9142985809508
105171.99964601986	24.331791690287645	41.52338692125672	69.89332743720536
105259.99964566785	24.30634622472695	41.56848054686806	69.87236258385943
105347.99964531591	24.28094439719547	41.61366877619126	69.85140401902618
105435.99964496405	24.25558616593084	41.65895126582403	69.83045174081934
105523.99964461225	24.23027148916203	41.70432767238628	69.80950574735321
105611.99964426053	24.205000325109342	41.74979765252482	69.78856603674265
105699.99964390889	24.17977263198444	41.795360862917995	69.76763260710308
105787.99964355731	24.154588367990364	41.84101696028033	69.74670545655049
105875.99964320581	24.129447491321542	41.886765601367124	69.72578458320143
105963.9996428544	24.104349960163823	41.93260644297908	69.70486998517303
106051.99964250305	24.079295732694487	41.97853914196685	69.68396166058298
106139.99964215179	24.05428476708227	42.024563355235614	69.66305960754953
106227.99964180059	24.029317021487387	42.07067873974964	69.64216382419148
106315.99964144947	24.004392454061556	42.11688495253678	69.62127430862823
106403.99964109842	23.979511022948017	42.163181650693	69.60039105897971
106491.99964074744	23.95467268628156	42.20956849138687	69.57951407336644
106579.99964039653	23.929877402188556	42.25604513186402	69.55864334990947
106667.9996400457	23.905125128786967	42.30261122945163	69.53777888673046
106755.99963969494	23.880415824186393	42.34926644156281	69.5169206819516
106843.99963934426	23.85574944648809	42.39601042570108	69.49606873369565
106931.99963899364	23.831125953784998	42.44284283946472	69.47522304008592
107019.9996386431	23.80654530416177	42.489763340551185	69.45438359924631
107107.99963829263	23.78200745569481	42.53677158676146	69.43355040930128
107195.99963794224	23.757512366452296	42.58386723600438	69.41272346837583
107283.99963759191	23.73305999449422	42.63104994630099	69.39190277459554
107371.99963724166	23.708650297872406	42.67831937578884	69.37108832608654
107459.9996368915	23.684283234630566	42.72567518272625	69.35028012097554
107547.99963654141	23.65995876280432	42.77311702549662	69.3294781573898
107635.9996361914	23.635676840421223	42.82064456261264	69.30868243345714
107723.99963584145	23.61143742550082	42.86825745272056	69.28789294730595
107811.99963549158	23.587240476054678	42.91595535460437	69.26710969706517
107899.99963514178	23.563085950086407	42.96373792719001	69.2463326808643
107987.99963479205	23.538973805591723	43.01160482954954	69.22556189683343
108075.9996344424	23.514904000558467	43.0595557209053	69.20479734310317
108163.99963409282	23.490876492966656	43.10759026063403	69.18403901780472
108251.99963374331	23.466891240788517	43.155708108271014	69.16328691906983
108339.99963339388	23.442948201988536	43.203908923514135	69.14254104503081
108427.99963304451	23.41904733452349	43.252192366228	69.12180139382053
108515.99963269522	23.395188596342496	43.30055809644798	69.10106796357242
108603.999632346	23.371371945387054	43.349005774384224	69.08034075242047
108691.99963199686	23.34759733959109	43.39753506042572	69.05961975849924
108779.99963164779	23.323864736881003	43.44614561514426	69.03890497994384
108867.9996312988	23.300174095175702	43.49483709929845	69.01819641488993
108955.99963094987	23.276525372386665	43.543609173837645	68.99749406147374
109043.99963060101	23.252918526417975	43.592461499905895	68.97679791783207
109131.99963025223	23.229353515166377	43.64139373884588	68.95610798210225
109219.99962990353	23.20583029652132	43.6904055522028	68.93542425242221
109307.99962955489	23.182348828365004	43.73949660172826	68.91474672693039
109395.99962920633	23.158909068572434	43.78866654938414	68.89407540376583
109483.99962885784	23.135510975011474	43.83791505734641	68.87341028106809
109571.99962850942	23.11215450554289	43.88724178800898	68.85275135697732
109659.99962816108	23.088839618020405	43.93664640398749	68.83209862963423
109747.9996278128	23.065566270290752	43.98612856812309	68.81145209718005
109835.99962746458	23.042334420193725	44.03568794348622	68.79081175775661
109923.99962711644	23.019144025562237	44.085324193380316	68.77017760950628
110011.99962676837	22.995995044222372	44.13503698134557	68.74954965057198
110099.99962642038	22.972887433993435	44.184825971162624	68.72892787909718
110187.99962607246	22.949821152688013	44.23469082685622	68.70831229322596
110275.99962572461	22.926796158112033	44.28463121269891	68.68770289110287
110363.99962537683	22.903812408064816	44.33464679321465	68.6670996708731
110451.99962502913	22.88086986033913	44.38473723318247	68.64650263068235
110539.9996246815	22.857968472721254	44.434902197640035	68.62591176867687
110627.99962433394	22.835108202991037	44.48514135188725	68.6053270830035
110715.99962398646	22.812289008921955	44.535454361489805	68.58474857180961
110803.99962363903	22.789510848281168	44.585840892282725	68.56417623324315
110891.99962329167	22.766773678829587	44.6363006103739	68.54361006545258
110979.9996229444	22.744077458321932	44.68683318214756	68.52305006658698
111067.99962259718	22.721422144506793	44.73743827426778	68.50249623479593
111155.99962225005	22.69880769512669	44.788115553681926	68.48194856822958
111243.99962190299	22.67623406791814	44.8388646876241	68.46140706503866
111331.999621556	22.653701220611723	44.88968534361855	68.44087172337441
111419.99962120908	22.631209110932133	44.940577189483086	68.42034254138866
111507.99962086222	22.60875769659826	44.991539893332444	68.3998195172338
111595.99962051543	22.586346935323245	45.04257312358165	68.37930264906272
111683.99962016872	22.563976784814546	45.093676548949354	68.35879193502893
111771.99961982208	22.541647202774005	45.144849838461155	68.33828737328646
111859.99961947551	22.519358146897915	45.19609266145289	68.3177889619899
111947.99961912901	22.497109574877086	45.24740468757391	68.2972966992944
112035.99961878257	22.474901444396917	45.298785586790366	68.27681058335565
112123.99961843621	22.452733713137462	45.350235029388394	68.2563306123299
112211.99961808992	22.430606338773497	45.40175268597737	68.23585678437395
112299.9996177437	22.408519278974595	45.45333822749309	68.21538909764516
112387.99961739755	22.386472491405186	45.504991325200955	68.19492755030143
112475.99961705146	22.364465933724638	45.556711650699114	68.17447214050122
112563.99961670545	22.34249956358732	45.608498875921605	68.15402286640355
112651.9996163595	22.32057333864268	45.660352673141475	68.133579726168
112739.99961601364	22.298687216535313	45.712272714973864	68.11314271795466
112827.99961566784	22.276841154905032	45.764258674379086	68.0927118399242
112915.9996153221	22.25503511138695	45.816310224665685	68.07228709023786
113003.99961497643	22.233269043611536	45.86842703949345	68.0518684670574
113091.99961463084	22.21154290920471	45.92060879287645	68.03145596854516
113179.99961428532	22.189856665787904	45.972855159186025	68.011049592864
113267.99961393986	22.168210270978136	46.025165813153734	67.99064933817735
113355.99961359447	22.146603682388097	46.07754042987434	67.97025520264918
113443.99961324915	22.125036857626213	46.12997868480872	67.94986718444403
113531.99961290389	22.10350975429673	46.18248025378679	67.92948528172697
113619.9996125587	22.082022329999788	46.23504481301039	67.90910949266363
113707.99961221359	22.060574542331494	46.28767203905614	67.8887398154202
113795.99961186855	22.039166348884013	46.34036160887833	67.86837624816339
113883.99961152357	22.01779770724563	46.39311319981172	67.84801878906049
113971.99961117866	21.996468575000844	46.445926489574354	67.82766743627933
114059.99961083382	21.975178909730424	46.49880115627037	67.80732218798828
114147.99961048905	21.953928669011518	46.55173687839274	67.78698304235627
114235.99961014434	21.93271781041771	46.60473333482605	67.76664999755278
114323.9996097997	21.91154629151911	46.65779020484922	67.74632305174784
114411.99960945513	21.89041406988243	46.71090716813822	67.72600220311202
114499.99960911063	21.86932110307107	46.76408390476874	67.70568744981644
114587.99960876619	21.848267348645198	46.81732009521888	67.68537879003277
114675.99960842181	21.82725276416183	46.87061542037181	67.66507622193325
114763.99960807752	21.806277307174913	46.923969561518376	67.64477974369063
114851.99960773328	21.785340935235407	46.97738220035973	67.62448935347824
114939.99960738911	21.764443605891373	47.030853019009896	67.60420504946993
115027.999607045	21.743585276688048	47.08438169999839	67.58392682984011
115115.99960670096	21.722765905167932	47.13796792627272	67.56365469276376
115203.999606357	21.70198544887088	47.19161138120096	67.54338863641638
115291.9996060131	21.68124386533417	47.2453117485742	67.52312865897402
