p53 	 NDMm 	 NDMst 	 PTEN 
251251.9999968965	0.011697856896982755	4292.191044287215	1252615.052640966
251339.9999968961	0.01168721197141431	4292.338284333334	1253214.7323299693
251427.9999968957	0.011676583869721016	4292.485276865887	1253814.2655082722
251515.9999968953	0.011665972556793455	4292.632022373654	1254413.6521637582
251603.99999689488	0.011655377997611814	4292.778521344321	1255012.892284425
251691.99999689448	0.011644800157245607	4292.924774264486	1255611.9858583845
251779.99999689407	0.01163423900085342	4293.070781619654	1256210.932873862
251867.99999689366	0.011623694493682649	4293.216543894246	1256809.733319197
251955.99999689325	0.011613166601069218	4293.362061571602	1257408.3871828413
252043.99999689285	0.011602655288437338	4293.50733513398	1258006.89445336
252131.99999689244	0.01159216052129923	4293.652365062559	1258605.2551194308
252219.99999689203	0.011581682265254866	4293.797151837444	1259203.4691698437
252307.99999689162	0.011571220485991709	4293.9416959376695	1259801.536593501
252395.99999689122	0.011560775149284459	4294.085997841196	1260399.4573794163
252483.9999968908	0.011550346220994785	4294.230058024921	1260997.2315167151
252571.9999968904	0.011539933667071072	4294.373876964675	1261594.8589946341
252659.99999689	0.011529537453548167	4294.5174551352275	1262192.339802521
252747.9999968896	0.011519157546547112	4294.660793010287	1262789.6739298338
252835.99999688918	0.011508793912274901	4294.803891062507	1263386.8613661414
252923.99999688877	0.011498446517024221	4294.946749763487	1263983.9021011225
253011.99999688836	0.011488115327173188	4295.089369583772	1264580.7961245659
253099.99999688796	0.011477800309185117	4295.231750992862	1265177.5434263698
253187.99999688755	0.011467501429608243	4295.373894459207	1265774.1439965419
253275.99999688714	0.011457218655075496	4295.515800450216	1266370.597825199
253363.99999688673	0.011446951952304224	4295.657469432255	1266966.9049025662
253451.99999688633	0.01143670128809597	4295.798901870652	1267563.065218978
253539.99999688592	0.011426466629336201	4295.940098229697	1268159.0787648766
253627.9999968855	0.011416247942994076	4296.081058972648	1268754.945530812
253715.9999968851	0.011406045196122193	4296.2217845617315	1269350.6655074423
253803.9999968847	0.011395858355856337	4296.362275458146	1269946.238685533
253891.9999968843	0.011385687389415249	4296.502532122061	1270541.6650559567
253979.99999688388	0.01137553226410036	4296.642555012626	1271136.9446096928
254067.99999688347	0.011365392947295577	4296.782344587967	1271732.0773378278
254155.99999688307	0.011355269406467007	4296.9219013051925	1272327.063231554
254243.99999688266	0.011345161609162744	4297.061225620394	1272921.9022821705
254331.99999688225	0.011335069523012605	4297.200317988651	1273516.5944810817
254419.99999688184	0.011324993115727907	4297.339178864029	1274111.1398197978
254507.99999688144	0.011314932355101214	4297.477808699588	1274705.5382899346
254595.99999688103	0.011304887209006107	4297.616207947379	1275299.7898832127
254683.99999688062	0.011294857645396943	4297.75437705845	1275893.8945914574
254771.99999688021	0.011284843632308613	4297.892316482848	1276487.852406599
254859.9999968798	0.011274845137856314	4298.030026669623	1277081.6633206722
254947.9999968794	0.01126486213023531	4298.167508066825	1277675.327325815
255035.999996879	0.01125489457772069	4298.304761121512	1278268.84441427
255123.99999687859	0.01124494244866715	4298.441786279749	1278862.214578383
255211.99999687818	0.01123500571150874	4298.578583986614	1279455.4378106028
255299.99999687777	0.011225084334758648	4298.715154686197	1280048.514103482
255387.99999687736	0.011215178287008956	4298.851498821603	1280641.4434496756
255475.99999687696	0.011205287536930413	4298.9876168349565	1281234.2258419406
255563.99999687655	0.011195412053272217	4299.123509167402	1281826.8612731372
255651.99999687614	0.011185551804861762	4299.259176259104	1282419.349736227
255739.99999687573	0.011175706760604427	4299.394618549257	1283011.6912242735
255827.99999687533	0.01116587688948334	4299.52983647608	1283603.885730442
255915.99999687495	0.011156062160559154	4299.664830476824	1284195.9332479984
256003.99999687457	0.011146262542969826	4299.79960098777	1284787.8337703105
256091.9999968742	0.011136478005930378	4299.934148444235	1285379.5872908463
256179.9999968738	0.011126708518732677	4300.068473280571	1285971.1938031744
256267.99999687343	0.011116954050745219	4300.202575930174	1286562.6533009638
256355.99999687306	0.011107214571412893	4300.3364568254765	1287153.9657779834
256443.99999687268	0.01109749005025677	4300.470116397959	1287745.131228102
256531.9999968723	0.011087780456873876	4300.603555078146	1288336.1496452878
256619.99999687192	0.01107808576093696	4300.736773295612	1288927.0210236085
256707.99999687154	0.011068405932194296	4300.8697714789805	1289517.7453572305
256795.99999687116	0.011058740940469441	4301.002550055932	1290108.3226404195
256883.99999687079	0.011049090755661033	4301.135109453199	1290698.7528675392
256971.9999968704	0.011039455347742559	4301.267450096573	1291289.036033052
257059.99999687003	0.011029834686762142	4301.399572410907	1291879.1721315184
257147.99999686965	0.01102022874284233	4301.531476820115	1292469.1611575962
257235.99999686927	0.011010637486179874	4301.663163747177	1293059.0031060413
257323.9999968689	0.011001060887045515	4301.794633614139	1293648.697971707
257411.99999686852	0.010991498915783762	4301.925886842116	1294238.2457495432
257499.99999686814	0.01098195154281269	4302.056923851296	1294827.6464345972
257587.99999686776	0.010972418738623717	4302.18774506094	1295416.9000220126
257675.99999686738	0.01096290047378139	4302.318350889385	1296006.0065070295
257763.999996867	0.010953396718923184	4302.448741754048	1296594.9658849842
257851.99999686662	0.01094390744475928	4302.578918071422	1297183.778151309
257939.99999686625	0.010934432622072356	4302.708880257088	1297772.443301531
258027.99999686587	0.010924972221717389	4302.83862872571	1298360.9613312741
258115.9999968655	0.01091552621462143	4302.968163891039	1298949.3322362567
258203.9999968651	0.010906094571783398	4303.097486165915	1299537.5560122922
258291.99999686473	0.010896677264273878	4303.226595962271	1300125.6326552886
258379.99999686435	0.010887274263234912	4303.355493691132	1300713.5621612484
258467.99999686397	0.010877885539879794	4303.484179762622	1301301.3445262688
258555.9999968636	0.01086851106549286	4303.612654585961	1301888.9797465408
258643.99999686322	0.010859150811429285	4303.740918569469	1302476.467818349
258731.99999686284	0.010849804749114874	4303.86897212057	1303063.8087380715
258819.99999686246	0.01084047285004587	4303.9968156457935	1303651.0025021804
258907.99999686208	0.010831155085788741	4304.1244495507735	1304238.0491072403
258995.9999968617	0.010821851427979973	4304.251874240255	1304824.9485499086
259083.99999686133	0.010812561848325884	4304.3790901180955	1305411.700826936
259171.99999686095	0.01080328631860241	4304.506097587262	1305998.3059351647
259259.99999686057	0.010794024810654909	4304.632897049841	1306584.7638715298
259347.9999968602	0.010784777296397957	4304.759488907033	1307171.0746330584
259435.9999968598	0.010775543747815156	4304.885873559163	1307757.2382168688
259523.99999685943	0.010766324136958928	4305.012051405674	1308343.2546201712
259611.99999685906	0.010757118435950326	4305.138022845136	1308929.1238402668
259699.99999685868	0.010747926616978824	4305.263788275243	1309514.8458745484
259787.9999968583	0.010738748652302134	4305.389348092819	1310100.420720499
259875.99999685792	0.010729584514246	4305.5147026938175	1310685.8483756925
259963.99999685754	0.010720434175204008	4305.639852473324	1311271.1288377931
260051.99999685716	0.01071129760763739	4305.764797825561	1311856.2621045553
260139.9999968568	0.010702174784074831	4305.889539143886	1312441.2481738233
260227.9999968564	0.010693065677112269	4306.014076820796	1313026.0870435312
260315.99999685603	0.010683970259412711	4306.138411247926	1313610.7787117027
260403.99999685565	0.010674888503706036	4306.262542816061	1314195.3231764503
260491.99999685527	0.010665820382788802	4306.386471915123	1314779.7204359763
260579.9999968549	0.010656765869524064	4306.510198934187	1315363.970488571
260667.99999685452	0.01064772493684117	4306.633724261475	1315948.073332614
260755.99999685414	0.010638697557735582	4306.75704828436	1316532.0289665728
260843.99999685376	0.010629683705268686	4306.880171389368	1317115.8373890033
260931.99999685338	0.010620683352567597	4307.003093962183	1317699.4985985493
261019.999996853	0.010611696472824976	4307.125816387643	1318283.0125939425
261107.99999685262	0.010602723039298842	4307.248339049746	1318866.3793740019
261195.99999685225	0.010593763025312381	4307.370662331656	1319449.5989376337
261283.99999685187	0.010584816404253773	4307.492786615692	1320032.6712838316
261371.9999968515	0.01057588314957599	4307.614712283347	1320615.596411676
261459.9999968511	0.010566963234796622	4307.736439715277	1321198.3743203336
261547.99999685073	0.010558056633497688	4307.857969291308	1321781.0050090582
261635.99999685035	0.010549163319325455	4307.979301390438	1322363.488477189
261723.99999684998	0.010540283265990257	4308.100436390839	1322945.8247241522
261811.9999968496	0.010531416447266299	4308.221374669856	1323528.0137494588
261899.99999684922	0.010522562836991496	4308.342116604016	1324110.0555527061
261987.99999684884	0.01051372240906728	4308.462662569022	1324691.9501335765
262075.99999684846	0.010504895137458418	4308.583012939759	1325273.6974918377
262163.99999684806	0.010496080996192831	4308.7031680902965	1325855.2976273422
262251.99999684765	0.01048727995936142	4308.823128393889	1326436.7505400274
262339.9999968473	0.010478492001117891	4308.942894222977	1327018.056229915
262427.99999684695	0.010469717095678559	4309.062465949192	1327599.2146971114
262515.9999968466	0.01046095521732219	4309.181843943357	1328180.2259418066
262603.99999684625	0.01045220634038982	4309.301028575486	1328761.089964275
262691.9999968459	0.010443470439284563	4309.42002021479	1329341.8067648744
262779.99999684555	0.010434747488471448	4309.538819229678	1329922.3763440463
262867.9999968452	0.010426037462477245	4309.657425987754	1330502.7987023154
262955.99999684485	0.010417340335890285	4309.7758408558275	1331083.0738402894
263043.9999968445	0.010408656083360284	4309.894064199909	1331663.2017586587
263131.99999684416	0.01039998467959818	4310.012096385213	1332243.182458197
263219.9999968438	0.010391326099375944	4310.129937776162	1332823.0159397598
263307.99999684346	0.010382680317526415	4310.247588736385	1333402.7022042852
263395.9999968431	0.01037404730894313	4310.365049628725	1333982.2412527935
263483.99999684276	0.010365427048580147	4310.482320815235	1334561.6330863864
263571.9999968424	0.010356819511451884	4310.5994026571825	1335140.8777062476
263659.99999684206	0.01034822467263294	4310.716295515052	1335719.9751136422
263747.9999968417	0.010339642507257921	4310.8329997485425	1336298.9253099163
263835.99999684136	0.010331072990521276	4310.94951571658	1336877.7282964971
263923.999996841	0.010322516097677143	4311.065843777306	1337456.3840748933
264011.99999684066	0.010313971804039148	4311.181984288089	1338034.8926466934
264099.9999968403	0.010305440084980263	4311.29793760552	1338613.2540135665
264187.99999683996	0.01029692091593263	4311.413704085421	1339191.4681772625
264275.9999968396	0.010288414272387397	4311.5292840828415	1339769.5351396108
264363.99999683927	0.010279920129894546	4311.644677952061	1340347.4549025206
264451.9999968389	0.01027143846406274	4311.759886046594	1340925.2274679812
264539.99999683857	0.01026296925055914	4311.874908719189	1341502.852838061
264627.9999968382	0.010254512465109252	4311.98974632183	1342080.331014908
264715.99999683787	0.010246068083496764	4312.104399205741	1342657.6620007486
264803.9999968375	0.010237636081563377	4312.218867721385	1343234.8457978887
264891.99999683717	0.010229216435208641	4312.333152218469	1343811.8824087125
264979.9999968368	0.010220809120389803	4312.447253045942	1344388.7718356831
265067.9999968365	0.01021241411312163	4312.561170551998	1344965.5140813414
265155.9999968361	0.010204031389476259	4312.674905084082	1345542.1091483065
265243.9999968358	0.010195660925583034	4312.788456988885	1346118.5570392758
265331.9999968354	0.010187302697628338	4312.901826612349	1346694.8577570235
265419.9999968351	0.010178956681855441	4313.015014299674	1347271.0113044025
265507.9999968347	0.010170622854564344	4313.128020395307	1347847.0176843419
265595.9999968344	0.010162301192111608	4313.240845242957	1348422.8768998485
265683.999996834	0.010153991670910205	4313.35348918559	1348998.5889540059
265771.9999968337	0.010145694267429353	4313.46595256543	1349574.1538499745
265859.9999968333	0.010137408958194366	4313.578235723965	1350149.5715909912
265947.999996833	0.010129135719786497	4313.690339001947	1350724.8421803694
266035.99999683263	0.01012087452884277	4313.802262739391	1351299.9656214984
266123.9999968323	0.010112625362055842	4313.914007275582	1351874.9419178434
266211.99999683193	0.010104388196173833	4314.02557294907	1352449.7710729458
266299.9999968316	0.010096163008000179	4314.136960097678	1353024.4530904223
266387.99999683123	0.010087949774393467	4314.248169058502	1353598.9879739652
266475.9999968309	0.0100797484722673	4314.35920016791	1354173.375727342
266563.99999683053	0.01007155907859012	4314.470053761547	1354747.6163543947
266651.9999968302	0.010063381570385084	4314.580730174336	1355321.709859041
266739.99999682984	0.01005521592472988	4314.691229740479	1355895.6562452728
266827.9999968295	0.010047062118756599	4314.801552793457	1356469.4555171565
266915.99999682914	0.01003892012965157	4314.911699666035	1357043.107678833
267003.9999968288	0.010030789934655213	4315.021670690265	1357616.6127345168
267091.99999682844	0.010022671511061896	4315.13146619748	1358189.970688497
267179.9999968281	0.010014564836219767	4315.241086518305	1358763.1815451358
267267.99999682774	0.010006469887530624	4315.350531982651	1359336.2453088695
267355.9999968274	0.009998386642449756	4315.459802919723	1359909.1619842076
267443.99999682704	0.00999031507848579	4315.568899658018	1360481.9315757328
267531.9999968267	0.00998225517320055	4315.677822525328	1361054.5540881006
267619.99999682634	0.009974206904208914	4315.78657184874	1361627.0295260395
267707.999996826	0.009966170249178655	4315.89514795464	1362199.3578943508
267795.99999682565	0.0099581451858303	4316.003551168712	1362771.5391979078
267883.9999968253	0.009950131691936986	4316.111781815944	1363343.5734416565
267971.99999682495	0.009942129745324307	4316.219840220623	1363915.4606306152
268059.9999968246	0.009934139323870174	4316.327726706345	1364487.2007698736
268147.99999682425	0.009926160405504673	4316.435441596008	1365058.7938645931
268235.9999968239	0.009918192968209913	4316.542985211821	1365630.2399200073
268323.99999682355	0.009910236990019888	4316.650357875302	1366201.5389414208
268411.9999968232	0.009902292449020328	4316.757559907278	1366772.6909342094
268499.99999682285	0.009894359323348562	4316.864591627892	1367343.69590382
268587.9999968225	0.00988643759119337	4316.9714533565975	1367914.5538557703
268675.99999682215	0.009878527230794845	4317.078145412169	1368485.2647956489
268763.9999968218	0.009870628220444246	4317.1846681126935	1369055.8287291145
268851.99999682145	0.009862740538483863	4317.291021775581	1369626.2456618964
268939.9999968211	0.009854864163306871	4317.39720671756	1370196.5155997942
269027.99999682076	0.009846999073357194	4317.503223254685	1370766.6385486773
269115.9999968204	0.009839145247129361	4317.60907170233	1371336.6145144848
269203.99999682006	0.00983130266316837	4317.714752375197	1371906.4435032257
269291.9999968197	0.009823471300069537	4317.820265587317	1372476.1255209781
269379.99999681936	0.009815651136478384	4317.925611652048	1373045.6605738897
269467.999996819	0.009807842151090476	4318.030790882078	1373615.0486681773
269555.99999681866	0.009800044322651283	4318.135803589427	1374184.2898101266
269643.9999968183	0.009792257629956063	4318.240650085452	1374753.3840060919
269731.99999681796	0.009784482051849707	4318.3453306808415	1375322.3312624963
269819.9999968176	0.009776717567226608	4318.449845685622	1375891.1315858313
269907.99999681726	0.00976896415503053	4318.554195409158	1376459.7849826564
269995.9999968169	0.00976122179425446	4318.658380160156	1377028.2914595995
270083.99999681656	0.009753490463940487	4318.762400246663	1377596.6510233565
270171.9999968162	0.009745770143179656	4318.866255976068	1378164.8636806908
270259.99999681587	0.00973806081111184	4318.969947655104	1378732.9294384334
270347.9999968155	0.009730362446925604	4319.073475589855	1379300.8483034826
270435.99999681517	0.009722675029858073	4319.176840085746	1379868.6202828044
270523.9999968148	0.009714998539194792	4319.280041447557	1380436.2453834314
270611.99999681447	0.009707332954269605	4319.383079979415	1381003.7236124636
270699.9999968141	0.009699678254464512	4319.485955984802	1381571.054977067
270787.99999681377	0.009692034419209542	4319.588669766553	1382138.2394844748
270875.9999968134	0.009684401427982626	4319.6912216268565	1382705.2771419862
270963.9999968131	0.009676779260309454	4319.793611867262	1383272.1679569671
271051.9999968127	0.009669167895763355	4319.895840788675	1383838.9119368491
271139.9999968124	0.00966156731396516	4319.997908691359	1384405.50908913
271227.999996812	0.009653977494583079	4320.0998158749435	1384971.959421373
271315.9999968117	0.009646398417332563	4320.201562638418	1385538.262941207
271403.9999968113	0.009638830061976186	4320.303149280137	1386104.4196563265
271491.999996811	0.009631272408323501	4320.404576097822	1386670.4295744912
271579.9999968106	0.009623725436230926	4320.5058433885615	1387236.2927035256
271667.9999968103	0.009616189125601613	4320.606951448812	1387802.0090513197
271755.99999680993	0.009608663456385315	4320.707900574402	1388367.5786258276
271843.9999968096	0.00960114840857826	4320.80869106053	1388933.0014350684
271931.99999680923	0.00959364396222303	4320.909323201771	1389498.2774871257
272019.9999968089	0.00958615009740843	4321.009797292073	1390063.406790147
272107.99999680853	0.009578666794269369	4321.110113624759	1390628.3893523444
272195.9999968082	0.009571194032986716	4321.210272492534	1391193.2251819938
272283.99999680783	0.009563731793787203	4321.310274187478	1391757.9142874347
272371.9999968075	0.009556280056943273	4321.410119001055	1392322.4566770701
272459.99999680714	0.009548838802772975	4321.509807224109	1392886.8523593673
272547.9999968068	0.009541408011639827	4321.609339146869	1393451.101342856
272635.99999680644	0.009533987663952706	4321.7087150589505	1394015.2036361296
272723.9999968061	0.009526577740165711	4321.807935249352	1394579.1592478442
272811.99999680574	0.00951917822077805	4321.907000006463	1395142.968186719
272899.9999968054	0.009511789086333908	4322.005909618062	1395706.630461536
272987.99999680504	0.009504410317422338	4322.104664371318	1396270.1460811393
273075.9999968047	0.009497041894677129	4322.203264552792	1396833.5150544357
273163.99999680434	0.009489683798776688	4322.30171044844	1397396.7373903939
273251.999996804	0.009482336010443921	4322.400002343612	1397959.813098045
273339.99999680364	0.009474998510446107	4322.498140523056	1398522.742186482
273427.9999968033	0.009467671279594782	4322.596125270916	1399085.5246648595
273515.99999680294	0.00946035429874562	4322.6939568707385	1399648.1605423938
273603.9999968026	0.009453047548798313	4322.791635605468	1400210.6498283625
273691.99999680225	0.00944575101069645	4322.889161757454	1400772.9925321047
273779.9999968019	0.009438464665427398	4322.9865356084465	1401335.1886630205
273867.99999680155	0.009431188494022186	4323.083757439604	1401897.238230571
273955.9999968012	0.009423922477555387	4323.180827531489	1402459.141244278
274043.99999680085	0.009416666597144999	4323.2777461640735	1403020.8977137245
274131.9999968005	0.00940942083395233	4323.374513616737	1403582.5076485532
274219.99999680015	0.009402185169181877	4323.471130168272	1404143.9710584679
274307.9999967998	0.00939495958408121	4323.567596096882	1404705.2879532324
274395.99999679945	0.009387744059940861	4323.663911680183	1405266.4583426705
274483.9999967991	0.009380538578094207	4323.7600771952075	1405827.4822366657
274571.99999679875	0.009373343119917346	4323.856092918403	1406388.3596451618
274659.9999967984	0.009366157666828996	4323.951959125636	1406949.0905781616
274747.99999679805	0.00935898220029037	4324.047676092189	1407509.6750457282
274835.9999967977	0.009351816701805057	4324.143244092768	1408070.113057983
274923.99999679736	0.009344661152918928	4324.238663401499	1408630.4046251078
275011.999996797	0.00933751553522	4324.333934291932	1409190.549757342
275099.99999679666	0.009330379830338336	4324.4290570370395	1409750.548464985
275187.9999967963	0.009323254019945928	4324.524031909222	1410310.4007583945
275275.99999679596	0.009316138085756586	4324.618859180306	1410870.1066479867
275363.9999967956	0.00930903200952582	4324.713539121546	1411429.6661442362
275451.99999679526	0.00930193577305074	4324.808072003627	1411989.0792576764
275539.9999967949	0.009294849358169932	4324.902458096664	1412548.3459988981
275627.99999679456	0.009287772746763347	4324.996697670206	1413107.466378551
275715.9999967942	0.009280705920752204	4325.090790993235	1413666.4404073416
275803.99999679386	0.009273648862098863	4325.1847383341665	1414225.2680960349
275891.9999967935	0.009266601552806727	4325.278539960855	1414783.9494554529
275979.99999679317	0.009259563974920122	4325.372196140591	1415342.4844964754
276067.9999967928	0.009252536110524198	4325.465707140105	1415900.8732300396
276155.99999679247	0.00924551794174481	4325.559073225567	1416459.1156671394
276243.9999967921	0.009238509450748411	4325.652294662588	1417017.2118188257
276331.99999679177	0.009231510619741956	4325.745371716224	1417575.1616962065
276419.9999967914	0.009224521430972769	4325.838304650974	1418132.9653104465
276507.99999679107	0.00921754186672846	4325.931093730782	1418690.6226727667
276595.9999967907	0.009210571909336805	4326.023739219039	1419248.1337944446
276683.9999967904	0.009203611541165635	4326.116241378587	1419805.4986868142
276771.99999679	0.009196660744622744	4326.208600471712	1420362.7173612653
276859.9999967897	0.009189719502155766	4326.300816760155	1420919.7898292437
276947.9999967893	0.00918278779625208	4326.392890505106	1421476.7161022513
277035.999996789	0.009175865609438694	4326.484821967212	1422033.4961918455
277123.9999967886	0.009168952924282154	4326.576611406572	1422590.1301096394
277211.9999967883	0.009162049723388422	4326.66825908274	1423146.6178673012
277299.9999967879	0.009155155989402787	4326.75976525473	1423702.9594765548
277387.9999967876	0.009148271705009746	4326.85113018101	1424259.154949179
277475.9999967872	0.009141396852932906	4326.942354119512	1424815.2042970075
277563.9999967869	0.009134531415934882	4327.033437327626	1425371.1075319294
277651.99999678653	0.00912767537681719	4327.124380062206	1425926.8646658878
277739.9999967862	0.009120828718420149	4327.215182579567	1426482.475710881
277827.99999678583	0.009113991423622767	4327.305845135491	1427037.940678961
277915.9999967855	0.009107163475342647	4327.396367985225	1427593.2595822352
278003.99999678513	0.009100344856535889	4327.486751383482	1428148.432432864
278091.9999967848	0.009093535550196975	4327.576995584445	1428703.459243063
278179.99999678443	0.009086735539358671	4327.667100841766	1429258.3400251004
278267.9999967841	0.009079944807091934	4327.757067408567	1429813.0747912992
278355.99999678374	0.009073163336505801	4327.846895537444	1430367.6635540356
278443.9999967834	0.009066391110747297	4327.936585480462	1430922.1063257395
278531.99999678304	0.00905962811300132	4328.026137489166	1431476.403118894
278619.9999967827	0.009052874326490557	4328.115551814574	1432030.5539460352
278707.99999678234	0.009046129734475376	4328.20482870718	1432584.558819753
278795.999996782	0.009039394320253726	4328.293968416958	1433138.4177526892
278883.99999678164	0.00903266806716104	4328.3829711933595	1433692.1307575393
278971.9999967813	0.009025950958570129	4328.4718372853185	1434245.6978470513
279059.99999678094	0.009019242977891098	4328.56056694125	1434799.1190340256
279147.9999967806	0.00901254410857123	4328.649160409052	1435352.3943313148
279235.99999678024	0.009005854334094903	4328.7376179361045	1435905.5237518244
279323.9999967799	0.00899917363798348	4328.825939769277	1436458.5073085115
279411.99999677954	0.008992502003795217	4328.914126154923	1437011.3450143854
279499.9999967792	0.00898583941512517	4329.0021773388835	1437564.0368825074
279587.99999677885	0.008979185855605086	4329.090093566489	1438116.5829259905
279675.9999967785	0.008972541308903317	4329.17787508256	1438668.983157999
279763.99999677815	0.008965905758724722	4329.26552213141	1439221.2375917495
279851.9999967778	0.008959279188810567	4329.353034956842	1439773.346240509
279939.99999677745	0.00895266158293843	4329.440413802155	1440325.3091175964
280027.9999967771	0.00894605292492211	4329.527658910141	1440877.1262363812
280115.99999677675	0.008939453198611523	4329.614770523091	1441428.7976102845
280203.9999967764	0.008932862387892614	4329.701748882789	1441980.3232527778
280291.99999677605	0.008926280476687264	4329.78859423052	1442531.7031773834
280379.9999967757	0.008919707448953186	4329.875306807068	1443082.9373976742
280467.99999677535	0.008913143288683839	4329.961886852719	1443634.0259272736
280555.999996775	0.008906587979908334	4330.048334607256	1444184.9687798554
280643.99999677466	0.008900041506691334	4330.134650309972	1444735.7659691432
280731.9999967743	0.008893503853132971	4330.220834199658	1445286.4175089113
280819.99999677396	0.008886975003368743	4330.306886514614	1445836.9234129835
280907.9999967736	0.008880454941569423	4330.392807492646	1446387.2836952338
280995.99999677326	0.008873943651940972	4330.478597371064	1446937.4983695853
281083.9999967729	0.008867441118724445	4330.564256386691	1447487.567450011
281171.99999677256	0.008860947326195896	4330.649784775858	1448037.4909505334
281259.9999967722	0.008854462258666285	4330.735182774407	1448587.2688852246
281347.99999677186	0.008847985900481393	4330.820450617692	1449136.9012682051
281435.9999967715	0.008841518236021728	4330.9055885405805	1449686.3881136454
281523.99999677116	0.00883505924970243	4330.990596777453	1450235.729435764
281611.9999967708	0.008828608925973185	4331.075475562208	1450784.925248829
281699.99999677046	0.00882216724931814	4331.160225128259	1451333.9755671567
281787.9999967701	0.008815734204255797	4331.2448457085375	1451882.8804051122
281875.99999676977	0.00880930977533894	4331.329337535492	1452431.639777109
281963.9999967694	0.008802893947154538	4331.413700841094	1452980.2536976088
282051.99999676907	0.008796486704323654	4331.497935856834	1453528.7221811218
282139.9999967687	0.008790088031501357	4331.582042813726	1454077.045242206
282227.99999676837	0.00878369791337664	4331.666021942305	1454625.2228954672
282315.999996768	0.00877731633467232	4331.749873472632	1455173.2551555596
282403.99999676767	0.008770943280144963	4331.833597634293	1455721.1420371847
282491.9999967673	0.008764578734584782	4331.917194656401	1456268.8835550915
282579.999996767	0.008758222682815562	4332.0006647675955	1456816.4797240766
282667.9999967666	0.008751875109694565	4332.084008196046	1457363.930558984
282755.9999967663	0.00874553600011245	4332.16722516945	1457911.236074705
282843.9999967659	0.008739205338993172	4332.250315915037	1458458.3962861777
282931.9999967656	0.00873288311129391	4332.333280659569	1459005.4112083875
283019.9999967652	0.008726569302004978	4332.41611962934	1459552.2808563665
283107.9999967649	0.008720263896149731	4332.498833050177	1460099.0052451934
283195.9999967645	0.008713966878784488	4332.581421147446	1460645.584389994
283283.9999967642	0.00870767823499844	4332.663884146045	1461192.0183059399
283371.9999967638	0.008701397949913574	4332.746222270412	1461738.3070082497
283459.9999967635	0.008695126008684571	4332.828435744521	1462284.450512188
283547.99999676313	0.008688862396498744	4332.910524791887	1462830.4488330656
283635.9999967628	0.008682607098575929	4332.992489635565	1463376.3019862394
283723.99999676243	0.00867636010016842	4333.074330498152	1463922.009987112
283811.9999967621	0.008670121386560878	4333.1560476017885	1464467.5728511317
283899.99999676173	0.008663890943070249	4333.237641168155	1465012.990593793
283987.9999967614	0.008657668755045667	4333.319111418481	1465558.2632306358
284075.99999676103	0.008651454807868397	4333.400458573537	1466103.390777245
284163.9999967607	0.008645249086951724	4333.481682853646	1466648.373249251
284251.99999676034	0.008639051577740895	4333.562784478674	1467193.2106623296
284339.99999676	0.008632862265713017	4333.643763668038	1467737.9030322018
284427.99999675964	0.008626681136376987	4333.724620640704	1468282.4503746333
284515.9999967593	0.008620508175273397	4333.80535561519	1468826.8527054347
284603.99999675894	0.00861434336797447	4333.8859688095645	1469371.1100404614
284691.9999967586	0.008608186700083965	4333.96646044145	1469915.2223956136
284779.99999675824	0.0086020381572371	4334.0468307280225	1470459.1897868356
284867.9999967579	0.008595897725100466	4334.127079886012	1471003.0122301164
284955.99999675754	0.008589765389371957	4334.207208131707	1471546.6897414895
285043.9999967572	0.00858364113578068	4334.287215680953	1472090.222337032
285131.99999675684	0.008577524950086877	4334.367102749149	1472633.6100328655
285219.9999967565	0.008571416818081845	4334.446869551258	1473176.8528451554
285307.99999675615	0.008565316725587859	4334.5265163018	1473719.950790111
285395.9999967558	0.008559224658458084	4334.606043214859	1474262.9038839852
285483.99999675545	0.008553140602576505	4334.685450504079	1474805.7121430747
285571.9999967551	0.008547064543857846	4334.764738382667	1475348.3755837197
285659.99999675475	0.008540996468247483	4334.843907063394	1475890.8942223035
285747.9999967544	0.008534936361721377	4334.922956758597	1476433.2680752529
285835.99999675405	0.008528884210285984	4335.00188768018	1476975.4971590377
285923.9999967537	0.008522839999978188	4335.080700039611	1477517.5814901711
286011.99999675335	0.008516803716865215	4335.159394047928	1478059.521085209
286099.999996753	0.008510775347044551	4335.237969915738	1478601.31596075
286187.99999675265	0.008504754876643884	4335.316427853219	1479142.9661334355
286275.9999967523	0.008498742291821	4335.394768070116	1479684.4716199497
286363.99999675195	0.008492737578763728	4335.472990775751	1480225.832437019
286451.9999967516	0.008486740723689852	4335.551096179016	1480767.0486014127
286539.99999675126	0.008480751712847037	4335.629084488378	1481308.1201299417
286627.9999967509	0.008474770532512745	4335.706955911877	1481849.0470394597
286715.99999675056	0.008468797168994176	4335.784710657132	1482389.829346862
286803.9999967502	0.008462831608628176	4335.862348931336	1482930.467069086
286891.99999674986	0.008456873837781171	4335.939870941262	1483470.9602231109
286979.9999967495	0.008450923842849083	4336.017276893259	1484011.3088259578
287067.99999674916	0.008444981610257259	4336.094566993259	1484551.5128946896
287155.9999967488	0.008439047126460401	4336.171741446773	1485091.57244641
287243.99999674846	0.00843312037794248	4336.248800458893	1485631.487498265
287331.9999967481	0.00842720135121667	4336.325744234295	1486171.2580674412
287419.99999674776	0.008421290032825273	4336.402572977237	1486710.8841711667
287507.9999967474	0.008415386409339637	4336.479286891561	1487250.3658267108
